# function=Прямоугольный меандр N=1000 L=3.14159
x,f_x,S_N_x,error
-3.14159265,-1.00000000,-0.00000000,1.00000000
-3.12900110,-1.00000000,-0.94995405,0.05004595
-3.11640955,-1.00000000,-0.97477787,0.02522213
-3.10381799,-1.00000000,-0.98318082,0.01681918
-3.09122644,-1.00000000,-0.98740364,0.01259636
-3.07863488,-1.00000000,-0.98994649,0.01005351
-3.06604333,-1.00000000,-0.99164769,0.00835231
-3.05345178,-1.00000000,-0.99286745,0.00713255
-3.04086022,-1.00000000,-0.99378612,0.00621388
-3.02826867,-1.00000000,-0.99450398,0.00549602
-3.01567712,-1.00000000,-0.99508123,0.00491877
-3.00308556,-1.00000000,-0.99555618,0.00444382
-2.99049401,-1.00000000,-0.99595439,0.00404561
-2.97790246,-1.00000000,-0.99629356,0.00370644
-2.96531090,-1.00000000,-0.99658632,0.00341368
-2.95271935,-1.00000000,-0.99684195,0.00315805
-2.94012779,-1.00000000,-0.99706739,0.00293261
-2.92753624,-1.00000000,-0.99726796,0.00273204
-2.91494469,-1.00000000,-0.99744779,0.00255221
-2.90235313,-1.00000000,-0.99761015,0.00238985
-2.88976158,-1.00000000,-0.99775766,0.00224234
-2.87717003,-1.00000000,-0.99789241,0.00210759
-2.86457847,-1.00000000,-0.99801615,0.00198385
-2.85198692,-1.00000000,-0.99813029,0.00186971
-2.83939536,-1.00000000,-0.99823603,0.00176397
-2.82680381,-1.00000000,-0.99833437,0.00166563
-2.81421226,-1.00000000,-0.99842614,0.00157386
-2.80162070,-1.00000000,-0.99851208,0.00148792
-2.78902915,-1.00000000,-0.99859278,0.00140722
-2.77643760,-1.00000000,-0.99866880,0.00133120
-2.76384604,-1.00000000,-0.99874057,0.00125943
-2.75125449,-1.00000000,-0.99880851,0.00119149
-2.73866293,-1.00000000,-0.99887297,0.00112703
-2.72607138,-1.00000000,-0.99893424,0.00106576
-2.71347983,-1.00000000,-0.99899261,0.00100739
-2.70088827,-1.00000000,-0.99904831,0.00095169
-2.68829672,-1.00000000,-0.99910155,0.00089845
-2.67570517,-1.00000000,-0.99915252,0.00084748
-2.66311361,-1.00000000,-0.99920140,0.00079860
-2.65052206,-1.00000000,-0.99924833,0.00075167
-2.63793050,-1.00000000,-0.99929345,0.00070655
-2.62533895,-1.00000000,-0.99933688,0.00066312
-2.61274740,-1.00000000,-0.99937873,0.00062127
-2.60015584,-1.00000000,-0.99941910,0.00058090
-2.58756429,-1.00000000,-0.99945809,0.00054191
-2.57497274,-1.00000000,-0.99949578,0.00050422
-2.56238118,-1.00000000,-0.99953223,0.00046777
-2.54978963,-1.00000000,-0.99956753,0.00043247
-2.53719807,-1.00000000,-0.99960173,0.00039827
-2.52460652,-1.00000000,-0.99963489,0.00036511
-2.51201497,-1.00000000,-0.99966707,0.00033293
-2.49942341,-1.00000000,-0.99969830,0.00030170
-2.48683186,-1.00000000,-0.99972864,0.00027136
-2.47424031,-1.00000000,-0.99975813,0.00024187
-2.46164875,-1.00000000,-0.99978681,0.00021319
-2.44905720,-1.00000000,-0.99981470,0.00018530
-2.43646565,-1.00000000,-0.99984185,0.00015815
-2.42387409,-1.00000000,-0.99986827,0.00013173
-2.41128254,-1.00000000,-0.99989401,0.00010599
-2.39869098,-1.00000000,-0.99991908,0.00008092
-2.38609943,-1.00000000,-0.99994352,0.00005648
-2.37350788,-1.00000000,-0.99996733,0.00003267
-2.36091632,-1.00000000,-0.99999054,0.00000946
-2.34832477,-1.00000000,-1.00001318,0.00001318
-2.33573322,-1.00000000,-1.00003526,0.00003526
-2.32314166,-1.00000000,-1.00005679,0.00005679
-2.31055011,-1.00000000,-1.00007779,0.00007779
-2.29795855,-1.00000000,-1.00009828,0.00009828
-2.28536700,-1.00000000,-1.00011826,0.00011826
-2.27277545,-1.00000000,-1.00013776,0.00013776
-2.26018389,-1.00000000,-1.00015678,0.00015678
-2.24759234,-1.00000000,-1.00017534,0.00017534
-2.23500079,-1.00000000,-1.00019344,0.00019344
-2.22240923,-1.00000000,-1.00021110,0.00021110
-2.20981768,-1.00000000,-1.00022832,0.00022832
-2.19722612,-1.00000000,-1.00024512,0.00024512
-2.18463457,-1.00000000,-1.00026149,0.00026149
-2.17204302,-1.00000000,-1.00027745,0.00027745
-2.15945146,-1.00000000,-1.00029301,0.00029301
-2.14685991,-1.00000000,-1.00030817,0.00030817
-2.13426836,-1.00000000,-1.00032294,0.00032294
-2.12167680,-1.00000000,-1.00033732,0.00033732
-2.10908525,-1.00000000,-1.00035132,0.00035132
-2.09649369,-1.00000000,-1.00036495,0.00036495
-2.08390214,-1.00000000,-1.00037821,0.00037821
-2.07131059,-1.00000000,-1.00039110,0.00039110
-2.05871903,-1.00000000,-1.00040362,0.00040362
-2.04612748,-1.00000000,-1.00041580,0.00041580
-2.03353593,-1.00000000,-1.00042761,0.00042761
-2.02094437,-1.00000000,-1.00043908,0.00043908
-2.00835282,-1.00000000,-1.00045020,0.00045020
-1.99576126,-1.00000000,-1.00046098,0.00046098
-1.98316971,-1.00000000,-1.00047141,0.00047141
-1.97057816,-1.00000000,-1.00048151,0.00048151
-1.95798660,-1.00000000,-1.00049128,0.00049128
-1.94539505,-1.00000000,-1.00050071,0.00050071
-1.93280350,-1.00000000,-1.00050981,0.00050981
-1.92021194,-1.00000000,-1.00051858,0.00051858
-1.90762039,-1.00000000,-1.00052703,0.00052703
-1.89502884,-1.00000000,-1.00053515,0.00053515
-1.88243728,-1.00000000,-1.00054295,0.00054295
-1.86984573,-1.00000000,-1.00055043,0.00055043
-1.85725417,-1.00000000,-1.00055759,0.00055759
-1.84466262,-1.00000000,-1.00056443,0.00056443
-1.83207107,-1.00000000,-1.00057095,0.00057095
-1.81947951,-1.00000000,-1.00057717,0.00057717
-1.80688796,-1.00000000,-1.00058306,0.00058306
-1.79429641,-1.00000000,-1.00058865,0.00058865
-1.78170485,-1.00000000,-1.00059392,0.00059392
-1.76911330,-1.00000000,-1.00059889,0.00059889
-1.75652174,-1.00000000,-1.00060354,0.00060354
-1.74393019,-1.00000000,-1.00060788,0.00060788
-1.73133864,-1.00000000,-1.00061192,0.00061192
-1.71874708,-1.00000000,-1.00061565,0.00061565
-1.70615553,-1.00000000,-1.00061907,0.00061907
-1.69356398,-1.00000000,-1.00062219,0.00062219
-1.68097242,-1.00000000,-1.00062500,0.00062500
-1.66838087,-1.00000000,-1.00062751,0.00062751
-1.65578931,-1.00000000,-1.00062971,0.00062971
-1.64319776,-1.00000000,-1.00063160,0.00063160
-1.63060621,-1.00000000,-1.00063320,0.00063320
-1.61801465,-1.00000000,-1.00063449,0.00063449
-1.60542310,-1.00000000,-1.00063547,0.00063547
-1.59283155,-1.00000000,-1.00063615,0.00063615
-1.58023999,-1.00000000,-1.00063653,0.00063653
-1.56764844,-1.00000000,-1.00063661,0.00063661
-1.55505688,-1.00000000,-1.00063638,0.00063638
-1.54246533,-1.00000000,-1.00063585,0.00063585
-1.52987378,-1.00000000,-1.00063502,0.00063502
-1.51728222,-1.00000000,-1.00063388,0.00063388
-1.50469067,-1.00000000,-1.00063244,0.00063244
-1.49209912,-1.00000000,-1.00063069,0.00063069
-1.47950756,-1.00000000,-1.00062864,0.00062864
-1.46691601,-1.00000000,-1.00062629,0.00062629
-1.45432445,-1.00000000,-1.00062363,0.00062363
-1.44173290,-1.00000000,-1.00062067,0.00062067
-1.42914135,-1.00000000,-1.00061740,0.00061740
-1.41654979,-1.00000000,-1.00061382,0.00061382
-1.40395824,-1.00000000,-1.00060994,0.00060994
-1.39136669,-1.00000000,-1.00060575,0.00060575
-1.37877513,-1.00000000,-1.00060125,0.00060125
-1.36618358,-1.00000000,-1.00059644,0.00059644
-1.35359203,-1.00000000,-1.00059132,0.00059132
-1.34100047,-1.00000000,-1.00058589,0.00058589
-1.32840892,-1.00000000,-1.00058015,0.00058015
-1.31581736,-1.00000000,-1.00057410,0.00057410
-1.30322581,-1.00000000,-1.00056773,0.00056773
-1.29063426,-1.00000000,-1.00056105,0.00056105
-1.27804270,-1.00000000,-1.00055405,0.00055405
-1.26545115,-1.00000000,-1.00054673,0.00054673
-1.25285960,-1.00000000,-1.00053909,0.00053909
-1.24026804,-1.00000000,-1.00053113,0.00053113
-1.22767649,-1.00000000,-1.00052284,0.00052284
-1.21508493,-1.00000000,-1.00051423,0.00051423
-1.20249338,-1.00000000,-1.00050530,0.00050530
-1.18990183,-1.00000000,-1.00049603,0.00049603
-1.17731027,-1.00000000,-1.00048644,0.00048644
-1.16471872,-1.00000000,-1.00047650,0.00047650
-1.15212717,-1.00000000,-1.00046624,0.00046624
-1.13953561,-1.00000000,-1.00045563,0.00045563
-1.12694406,-1.00000000,-1.00044468,0.00044468
-1.11435250,-1.00000000,-1.00043339,0.00043339
